lat,lon,radiance,bortle
33.0,130.792,0.8899,3
33.0,130.796,0.9904,3
33.0,130.801,0.9427,3
33.0,130.805,0.8738,3
33.0,130.809,0.7672,3
33.0,130.813,0.7537,3
33.0,130.817,0.7673,3
33.0,130.821,0.7743,3
33.0,130.826,0.7549,3
33.0,130.83,0.686,3
33.004,125.883,2.5454,5
33.004,125.888,0.756,3
33.004,126.138,4.4598,5
33.004,126.142,3.2924,5
33.004,126.146,6.1523,6
33.004,126.15,11.8796,7
33.004,126.154,7.78,6
33.004,126.159,3.3814,5
33.004,126.163,10.1798,7
33.004,126.171,3.5017,5
33.004,126.175,4.766,5
33.004,126.179,8.3168,6
33.004,126.184,15.6853,7
33.004,126.188,15.3039,7
33.004,126.192,7.0682,6
33.004,126.196,6.4784,6
33.004,126.2,5.17,6
33.004,126.204,5.1572,6
33.004,126.209,3.1345,5
33.004,126.213,15.0324,7
33.004,126.217,9.6461,6
33.004,126.221,6.3394,6
33.004,126.225,6.8565,6
33.004,126.229,10.2819,7
33.004,126.234,5.9577,6
33.004,126.238,11.5219,7
33.004,126.242,14.6071,7
33.004,126.246,5.6433,6
33.004,126.25,4.9301,5
33.004,126.254,4.2553,5
33.004,126.259,4.9187,5
33.004,126.267,2.1428,4
33.004,126.271,1.8775,4
33.004,126.279,2.1392,4
33.004,126.284,1.8348,4
33.004,126.288,3.0013,5
33.004,126.334,2.8301,5
33.004,126.338,5.1191,6
33.004,126.342,13.6957,7
33.004,126.346,12.597,7
33.004,126.409,1.6893,4
33.004,126.413,4.4605,5
33.004,126.421,1.7307,4
33.004,126.425,6.8105,6
33.004,126.429,7.6268,6
33.004,126.579,1.1779,4
33.004,126.584,1.1174,4
33.004,126.663,3.0031,5
33.004,126.667,2.037,4
33.004,126.671,4.3713,5
33.004,126.675,3.2514,5
33.004,129.084,0.4525,2
33.004,129.088,0.7404,3
33.004,129.092,1.0239,4
33.004,129.096,0.8839,3
33.004,129.1,0.6144,3
33.004,129.23,0.3287,2
33.004,129.234,0.3898,2
33.004,129.238,0.4501,2
33.004,129.242,0.404,2
33.004,129.246,0.3756,2
33.004,129.346,0.5344,3
33.004,129.35,0.641,3
33.004,129.355,0.6242,3
33.004,129.359,0.4874,2
33.004,129.425,0.4264,2
33.004,129.43,0.6526,3
33.004,129.434,0.7878,3
33.004,129.438,0.6337,3
33.004,129.65,0.4479,2
33.004,129.655,0.5199,3
33.004,129.663,0.5933,3
33.004,129.725,0.7027,3
33.004,129.73,1.0555,4
33.004,129.734,1.36,4
33.004,129.738,0.9994,3
33.004,129.742,0.6035,3
33.004,129.75,0.5236,3
33.004,129.755,0.5472,3
33.004,129.788,0.6631,3
33.004,129.792,0.8562,3
33.004,129.796,0.9521,3
33.004,129.8,0.705,3
33.004,129.942,0.7119,3
33.004,129.946,1.1579,4
33.004,129.95,1.7895,4
33.004,129.955,1.4531,4
33.004,129.959,0.8556,3
33.004,129.963,0.7233,3
33.004,130.175,0.5127,3
33.004,130.18,0.5467,3
33.004,130.184,0.541,3
33.004,130.188,0.6556,3
33.004,130.192,0.6774,3
33.004,130.196,0.5494,3
33.004,130.392,0.7173,3
33.004,130.396,1.0601,4
33.004,130.401,1.9825,4
33.004,130.405,5.0067,6
33.004,130.409,7.3299,6
33.004,130.413,7.3359,6
33.004,130.417,5.0769,6
33.004,130.421,5.5241,6
33.004,130.426,8.2761,6
33.004,130.43,11.5626,7
33.004,130.434,12.5201,7
33.004,130.438,13.1069,7
33.004,130.442,11.7979,7
33.004,130.446,7.0064,6
33.004,130.451,5.0243,6
33.004,130.455,4.292,5
33.004,130.459,3.7547,5
33.004,130.463,3.5944,5
33.004,130.467,3.5709,5
33.004,130.471,3.7493,5
33.004,130.476,3.5552,5
33.004,130.48,2.4683,4
33.004,130.484,1.8769,4
33.004,130.488,1.7922,4
33.004,130.492,1.7005,4
33.004,130.496,1.7162,4
33.004,130.501,1.636,4
33.004,130.505,1.3709,4
33.004,130.509,1.2873,4
33.004,130.513,1.1938,4
33.004,130.517,1.0719,4
33.004,130.521,1.011,4
33.004,130.526,1.0387,4
33.004,130.53,1.0029,4
33.004,130.534,1.002,4
33.004,130.538,0.9391,3
33.004,130.542,0.9213,3
33.004,130.546,0.9624,3
33.004,130.551,1.0193,4
33.004,130.555,0.9473,3
33.004,130.567,0.8334,3
33.004,130.571,1.1852,4
33.004,130.576,1.4642,4
33.004,130.58,1.946,4
33.004,130.584,3.3079,5
33.004,130.588,4.3232,5
33.004,130.592,2.7096,5
33.004,130.596,1.3535,4
33.004,130.601,1.1774,4
33.004,130.605,1.0921,4
33.004,130.609,1.0297,4
33.004,130.613,0.9606,3
33.004,130.617,0.8317,3
33.004,130.621,0.7962,3
33.004,130.626,1.0966,4
33.004,130.63,1.3728,4
33.004,130.634,1.2303,4
33.004,130.638,0.9153,3
33.004,130.642,0.8455,3
33.004,130.646,0.8326,3
33.004,130.651,0.8841,3
33.004,130.655,0.8764,3
33.004,130.659,0.7883,3
33.004,130.663,0.7815,3
33.004,130.671,0.8359,3
33.004,130.676,1.0865,4
33.004,130.68,1.3565,4
33.004,130.684,2.3629,4
33.004,130.688,3.0609,5
33.004,130.692,2.1838,4
33.004,130.696,1.6567,4
33.004,130.701,1.8808,4
33.004,130.705,2.2323,4
33.004,130.709,3.3685,5
33.004,130.713,4.6443,5
33.004,130.717,5.568,6
33.004,130.721,7.2695,6
33.004,130.726,8.9454,6
33.004,130.73,7.2487,6
33.004,130.734,3.7404,5
33.004,130.738,3.1918,5
33.004,130.742,4.3441,5
33.004,130.746,4.2547,5
33.004,130.751,2.5897,5
33.004,130.755,2.1178,4
33.004,130.759,1.5409,4
33.004,130.763,1.2502,4
33.004,130.767,1.1169,4
33.004,130.776,0.98,3
33.004,130.792,0.791,3
33.004,130.796,0.7666,3
33.004,130.801,0.7777,3
33.004,130.805,0.7356,3
33.008,125.888,0.7191,3
33.008,126.163,5.5288,6
33.008,126.167,18.6573,7
33.008,126.171,17.3998,7
33.008,126.175,10.8003,7
33.008,126.179,9.4524,6
33.008,126.184,8.7064,6
33.008,126.188,8.8675,6
33.008,126.192,9.0541,6
33.008,126.196,5.9375,6
33.008,126.2,3.6201,5
33.008,126.209,8.2466,6
33.008,126.213,14.1578,7
33.008,126.217,9.2137,6
33.008,126.221,10.8822,7
33.008,126.225,20.666,7
33.008,126.229,13.3044,7
33.008,126.234,3.3668,5
33.008,126.238,7.548,6
33.008,126.242,8.049,6
33.008,126.246,6.3789,6
33.008,126.25,5.366,6
33.008,126.254,2.9803,5
33.008,126.259,2.7432,5
33.008,126.267,5.3148,6
33.008,126.271,2.1288,4
33.008,126.284,2.1812,4
33.008,126.334,2.6633,5
33.008,126.338,2.9015,5
33.008,126.342,3.1861,5
33.008,126.346,2.7694,5
33.008,126.413,2.9709,5
33.008,126.417,2.2067,4
33.008,126.579,1.2264,4
33.008,126.584,1.3791,4
33.008,126.663,3.7126,5
33.008,126.667,2.6566,5
33.008,126.671,3.7761,5
33.008,126.675,3.6518,5
33.008,129.084,0.5114,3
33.008,129.088,0.6859,3
33.008,129.092,0.9064,3
33.008,129.096,0.7139,3
33.008,129.1,0.5114,3
33.008,129.35,0.4306,2
33.008,129.355,0.4017,2
33.008,129.359,0.3813,2
33.008,129.425,0.5451,3
33.008,129.434,1.1265,4
33.008,129.646,0.4467,2
33.008,129.65,0.4921,2
33.008,129.655,0.6531,3
33.008,129.659,0.7124,3
33.008,129.663,0.581,3
33.008,129.705,0.4889,2
33.008,129.709,0.5195,3
33.008,129.713,0.5354,3
33.008,129.717,0.519,3
33.008,129.725,0.5226,3
33.008,129.73,0.7376,3
33.008,129.734,0.8694,3
33.008,129.738,0.7112,3
33.008,129.742,0.5319,3
33.008,129.788,0.7545,3
33.008,129.792,0.9767,3
33.008,129.796,1.0083,4
33.008,129.8,0.7203,3
33.008,129.938,0.5023,3
33.008,129.942,0.735,3
33.008,129.946,1.252,4
33.008,129.95,1.7432,4
33.008,129.955,1.4884,4
33.008,129.959,0.9099,3
33.008,129.963,0.7758,3
33.008,129.967,0.7031,3
33.008,129.971,0.6752,3
33.008,130.171,0.5781,3
33.008,130.175,0.8155,3
33.008,130.18,1.218,4
33.008,130.184,1.1973,4
33.008,130.188,0.818,3
33.008,130.192,0.6721,3
33.008,130.196,0.5656,3
33.008,130.392,0.7544,3
33.008,130.396,0.9375,3
33.008,130.401,1.6415,4
33.008,130.405,4.1205,5
33.008,130.409,8.5719,6
33.008,130.413,9.2651,6
33.008,130.417,6.853,6
33.008,130.421,6.0854,6
33.008,130.426,8.2924,6
33.008,130.43,11.9206,7
33.008,130.434,12.3119,7
33.008,130.438,12.8211,7
33.008,130.442,11.4842,7
33.008,130.446,6.6907,6
33.008,130.451,5.2797,6
33.008,130.455,4.6942,5
33.008,130.459,4.1746,5
33.008,130.463,3.9244,5
33.008,130.467,4.5155,5
33.008,130.471,4.5865,5
33.008,130.476,3.5243,5
33.008,130.48,2.6737,5
33.008,130.484,2.3516,4
33.008,130.488,2.195,4
33.008,130.492,1.9945,4
33.008,130.496,1.9763,4
33.008,130.501,1.7656,4
33.008,130.505,1.483,4
33.008,130.509,1.3697,4
33.008,130.513,1.3823,4
33.008,130.517,1.3624,4
33.008,130.521,1.2421,4
33.008,130.526,1.1323,4
33.008,130.551,1.1606,4
33.008,130.555,0.9857,3
33.008,130.559,0.9393,3
33.008,130.563,0.8727,3
33.008,130.567,0.8513,3
33.008,130.571,0.9276,3
33.008,130.576,0.9932,3
33.008,130.58,1.8881,4
33.008,130.584,3.5652,5
33.008,130.588,4.0782,5
33.008,130.592,2.3388,4
33.008,130.596,1.316,4
33.008,130.601,1.1511,4
33.008,130.605,1.0546,4
33.008,130.621,0.7925,3
33.008,130.626,0.8124,3
33.008,130.63,0.874,3
33.008,130.634,0.8088,3
33.008,130.638,0.737,3
33.008,130.671,0.8666,3
33.008,130.676,1.2189,4
33.008,130.68,2.0946,4
33.008,130.684,3.8334,5
33.008,130.688,5.6238,6
33.008,130.692,5.0487,6
33.008,130.696,3.957,5
33.008,130.701,4.9888,5
33.008,130.705,7.4199,6
33.008,130.709,8.2623,6
33.008,130.713,8.1515,6
33.008,130.717,6.872,6
33.008,130.721,6.667,6
33.008,130.726,5.745,6
33.008,130.73,3.7997,5
33.008,130.734,2.1986,4
33.008,130.738,1.9034,4
33.008,130.742,2.2231,4
33.008,130.746,2.1484,4
33.008,130.751,1.8059,4
33.008,130.755,1.5894,4
33.008,130.759,1.3329,4
33.008,130.763,1.3218,4
33.008,130.767,1.3899,4
33.008,130.771,1.33,4
33.008,130.776,1.0555,4
33.008,130.78,0.9778,3
33.008,130.784,0.8596,3
33.013,125.888,0.6518,3
33.013,126.163,9.2847,6
33.013,126.167,20.2061,7
33.013,126.171,8.3898,6
33.013,126.175,14.3694,7
33.013,126.179,15.0615,7
33.013,126.184,8.1702,6
33.013,126.188,6.6413,6
33.013,126.192,6.4494,6
33.013,126.196,7.3671,6
33.013,126.2,9.7004,6
33.013,126.204,9.033,6
33.013,126.209,6.1028,6
33.013,126.213,11.498,7
33.013,126.217,10.4863,7
33.013,126.221,7.672,6
33.013,126.225,4.5586,5
33.013,126.229,14.2536,7
33.013,126.234,16.3876,7
33.013,126.238,12.4332,7
33.013,126.242,10.9643,7
33.013,126.246,10.0073,7
33.013,126.25,15.1534,7
33.013,126.254,10.0669,7
33.013,126.259,5.8692,6
33.013,126.284,7.5194,6
33.013,126.288,7.2593,6
33.013,126.338,1.9877,4
33.013,126.342,3.1383,5
33.013,126.346,2.9833,5
33.013,126.413,5.3008,6
33.013,126.417,4.8802,5
33.013,126.421,3.7053,5
33.013,126.425,1.5161,4
33.013,126.429,1.413,4
33.013,126.434,3.7425,5
33.013,126.438,1.9087,4
33.013,126.442,1.4846,4
33.013,126.579,4.6099,5
33.013,126.584,1.643,4
33.013,126.588,1.2483,4
33.013,126.592,0.9804,3
33.013,126.596,1.2123,4
33.013,126.609,7.0006,6
33.013,126.613,3.1386,5
33.013,126.617,6.0757,6
33.013,129.063,0.4101,2
33.013,129.067,0.5398,3
33.013,129.071,0.5923,3
33.013,129.075,0.6141,3
33.013,129.08,0.5613,3
33.013,129.084,0.5151,3
33.013,129.088,0.6347,3
33.013,129.092,0.6879,3
33.013,129.096,0.5612,3
33.013,129.1,0.4434,2
33.013,129.425,0.5039,3
33.013,129.43,0.6137,3
33.013,129.434,0.5274,3
33.013,129.438,0.4611,2
33.013,129.563,0.4513,2
33.013,129.567,0.4676,2
33.013,129.571,0.5094,3
33.013,129.575,0.5325,3
33.013,129.58,0.4738,2
33.013,129.584,0.4287,2
33.013,129.646,0.5252,3
33.013,129.65,0.731,3
33.013,129.655,0.9163,3
33.013,129.659,0.8936,3
33.013,129.663,0.6039,3
33.013,129.705,0.5327,3
33.013,129.709,0.7439,3
33.013,129.713,0.8263,3
33.013,129.717,0.6347,3
33.013,129.725,0.5496,3
33.013,129.73,0.6797,3
33.013,129.734,0.8201,3
33.013,129.738,0.7655,3
33.013,129.742,0.5652,3
33.013,129.78,0.4939,2
33.013,129.784,0.5561,3
33.013,129.788,0.538,3
33.013,129.792,0.5979,3
33.013,129.796,0.607,3
33.013,129.8,0.525,3
33.013,129.938,0.5501,3
33.013,129.942,1.1288,4
33.013,129.946,2.6979,5
33.013,129.95,3.4993,5
33.013,129.955,2.0501,4
33.013,129.959,1.1217,4
33.013,129.963,0.9532,3
33.013,129.967,0.8324,3
33.013,130.159,0.5367,3
33.013,130.163,0.6549,3
33.013,130.167,0.6718,3
33.013,130.171,0.717,3
33.013,130.175,1.1897,4
33.013,130.18,1.9703,4
33.013,130.184,1.8927,4
33.013,130.188,1.0795,4
33.013,130.192,0.7501,3
33.013,130.392,0.7944,3
33.013,130.396,0.8737,3
33.013,130.401,1.0685,4
33.013,130.405,2.4083,4
33.013,130.409,4.6401,5
33.013,130.413,6.1591,6
33.013,130.417,5.7703,6
33.013,130.421,5.7601,6
33.013,130.426,9.4598,6
33.013,130.43,12.2631,7
33.013,130.434,11.7828,7
33.013,130.438,13.0633,7
33.013,130.442,11.4904,7
33.013,130.446,7.1386,6
33.013,130.451,5.5569,6
33.013,130.455,5.372,6
33.013,130.459,5.0169,6
33.013,130.463,5.456,6
33.013,130.467,7.3967,6
33.013,130.471,7.0312,6
33.013,130.476,4.9573,5
33.013,130.48,3.5306,5
33.013,130.484,3.0284,5
33.013,130.488,2.5825,5
33.013,130.492,2.183,4
33.013,130.496,2.0268,4
33.013,130.501,1.7737,4
33.013,130.505,1.5073,4
33.013,130.509,1.3818,4
33.013,130.513,1.3873,4
33.013,130.521,1.3095,4
33.013,130.526,1.2018,4
33.013,130.551,1.1053,4
33.013,130.555,1.2629,4
33.013,130.559,1.2854,4
33.013,130.563,1.0748,4
33.013,130.567,0.9634,3
33.013,130.576,1.0799,4
33.013,130.58,3.2967,5
33.013,130.584,5.8568,6
33.013,130.588,5.1299,6
33.013,130.592,2.8319,5
33.013,130.596,1.4679,4
33.013,130.601,1.2834,4
33.013,130.605,1.0303,4
33.013,130.609,1.1919,4
33.013,130.613,1.1171,4
33.013,130.663,0.8071,3
33.013,130.667,0.853,3
33.013,130.671,0.9118,3
33.013,130.676,1.2739,4
33.013,130.68,3.2157,5
33.013,130.684,7.2329,6
33.013,130.688,11.5202,7
33.013,130.692,10.6596,7
33.013,130.696,8.033,6
33.013,130.701,8.5182,6
33.013,130.705,9.4422,6
33.013,130.709,8.2473,6
33.013,130.713,6.29,6
33.013,130.717,4.8498,5
33.013,130.721,4.5212,5
33.013,130.726,3.3314,5
33.013,130.73,2.3564,4
33.013,130.734,1.6318,4
33.013,130.738,1.3531,4
33.013,130.742,1.3211,4
33.013,130.746,1.384,4
33.013,130.751,1.3962,4
33.013,130.755,1.1957,4
33.013,130.759,1.1494,4
33.013,130.763,1.2472,4
33.013,130.767,1.4286,4
33.013,130.771,1.1757,4
33.013,130.776,0.9511,3
33.013,130.78,0.8417,3
33.013,130.784,0.7659,3
33.017,125.888,1.3022,4
33.017,126.163,16.3574,7
33.017,126.167,11.5234,7
33.017,126.171,6.8246,6
33.017,126.175,14.6547,7
33.017,126.179,10.4168,7
33.017,126.184,5.6072,6
33.017,126.188,6.8769,6
33.017,126.192,9.6599,6
33.017,126.196,11.6354,7
33.017,126.2,15.1355,7
33.017,126.204,13.7591,7
33.017,126.209,7.4244,6
33.017,126.213,7.5207,6
33.017,126.217,3.2435,5
33.017,126.221,4.2159,5
33.017,126.225,5.0389,6
33.017,126.229,7.7044,6
33.017,126.234,8.2348,6
33.017,126.238,8.6877,6
33.017,126.242,10.1224,7
33.017,126.246,18.3409,7
33.017,126.25,17.4216,7
33.017,126.254,6.9622,6
33.017,126.259,7.1505,6
33.017,126.263,2.8837,5
33.017,126.275,11.7932,7
33.017,126.279,11.9098,7
33.017,126.284,6.3797,6
33.017,126.288,6.4959,6
33.017,126.338,6.6428,6
33.017,126.342,2.0757,4
33.017,126.346,1.8553,4
33.017,126.375,2.5725,5
33.017,126.379,7.115,6
33.017,126.384,1.3069,4
33.017,126.388,1.5894,4
33.017,126.392,1.64,4
33.017,126.396,2.8574,5
33.017,126.4,2.9222,5
33.017,126.417,7.1031,6
33.017,126.421,5.874,6
33.017,126.425,1.3844,4
33.017,126.438,1.2217,4
33.017,126.442,1.3035,4
33.017,126.588,1.5833,4
33.017,126.592,1.317,4
33.017,126.604,1.122,4
33.017,126.609,3.2276,5
33.017,126.613,4.5705,5
33.017,129.013,0.5248,3
33.017,129.017,0.5067,3
33.017,129.021,0.8452,3
33.017,129.025,0.7218,3
33.017,129.03,0.4603,2
33.017,129.063,0.5084,3
33.017,129.067,0.7451,3
33.017,129.071,1.1942,4
33.017,129.075,1.1975,4
33.017,129.08,0.7959,3
33.017,129.084,0.6798,3
33.017,129.096,0.5335,3
33.017,129.188,0.3798,2
33.017,129.192,0.4018,2
33.017,129.196,0.3747,2
33.017,129.559,0.4455,2
33.017,129.563,0.5296,3
33.017,129.567,0.7627,3
33.017,129.571,0.8608,3
33.017,129.575,0.7921,3
33.017,129.58,0.6351,3
33.017,129.584,0.5792,3
33.017,129.588,0.5578,3
33.017,129.592,0.5309,3
33.017,129.646,0.617,3
33.017,129.65,0.8693,3
33.017,129.655,0.9353,3
33.017,129.659,0.763,3
33.017,129.663,0.5621,3
33.017,129.705,0.5176,3
33.017,129.709,0.7512,3
33.017,129.713,0.8085,3
33.017,129.717,0.6644,3
33.017,129.73,0.6799,3
33.017,129.734,0.8833,3
33.017,129.738,0.9153,3
33.017,129.742,0.7016,3
33.017,129.93,0.5345,3
33.017,129.934,0.5625,3
33.017,129.938,0.7482,3
33.017,129.942,1.902,4
33.017,129.946,4.7517,5
33.017,129.95,6.0995,6
33.017,129.955,3.4354,5
33.017,129.959,1.2464,4
33.017,129.963,0.968,3
33.017,129.967,0.7939,3
33.017,129.971,0.7172,3
33.017,130.155,0.5326,3
33.017,130.159,0.6163,3
33.017,130.163,0.788,3
33.017,130.171,0.7393,3
33.017,130.175,1.0666,4
33.017,130.18,2.1699,4
33.017,130.184,2.2747,4
33.017,130.188,1.2615,4
33.017,130.192,0.7228,3
33.017,130.396,0.827,3
33.017,130.401,0.9434,3
33.017,130.405,1.3611,4
33.017,130.409,2.7061,5
33.017,130.413,4.7905,5
33.017,130.417,5.9927,6
33.017,130.421,9.3404,6
33.017,130.426,15.061,7
33.017,130.43,16.3471,7
33.017,130.434,12.7534,7
33.017,130.438,12.3888,7
33.017,130.442,10.6069,7
33.017,130.446,7.5828,6
33.017,130.451,6.5102,6
33.017,130.455,7.0197,6
33.017,130.459,7.9399,6
33.017,130.463,8.5655,6
33.017,130.467,8.7176,6
33.017,130.471,7.059,6
33.017,130.476,4.5565,5
33.017,130.48,3.5146,5
33.017,130.484,2.9824,5
33.017,130.488,2.434,4
33.017,130.492,1.9575,4
33.017,130.496,1.6937,4
33.017,130.501,1.5253,4
33.017,130.505,1.3708,4
33.017,130.509,1.2561,4
33.017,130.513,1.2104,4
33.017,130.517,1.1919,4
33.017,130.521,1.2034,4
33.017,130.526,1.1537,4
33.017,130.546,0.8999,3
33.017,130.551,1.0009,4
33.017,130.555,1.3942,4
33.017,130.559,1.7009,4
33.017,130.563,1.3174,4
33.017,130.567,0.9818,3
33.017,130.576,1.0709,4
33.017,130.58,2.9977,5
33.017,130.584,4.8158,5
33.017,130.588,4.6585,5
33.017,130.592,4.1093,5
33.017,130.596,2.9775,5
33.017,130.601,1.5436,4
33.017,130.605,1.0953,4
33.017,130.609,1.0139,4
33.017,130.613,0.9119,3
33.017,130.663,0.8112,3
33.017,130.667,0.9517,3
33.017,130.671,1.1788,4
33.017,130.676,1.6507,4
33.017,130.68,4.5181,5
33.017,130.684,8.8851,6
33.017,130.688,12.507,7
33.017,130.692,11.5872,7
33.017,130.696,9.4475,6
33.017,130.701,8.6578,6
33.017,130.705,6.5458,6
33.017,130.709,4.6258,5
33.017,130.713,3.4214,5
33.017,130.717,3.3008,5
33.017,130.721,3.7277,5
33.017,130.726,3.064,5
33.017,130.73,1.7745,4
33.017,130.734,1.2806,4
33.017,130.738,1.1091,4
33.017,130.742,1.1211,4
33.017,130.746,1.1906,4
33.017,130.751,1.1049,4
33.017,130.755,0.9176,3
33.017,130.759,0.8774,3
33.017,130.763,0.9403,3
33.017,130.767,0.9601,3
33.017,130.771,0.8541,3
33.017,130.776,0.7354,3
33.017,130.78,0.6847,3
33.021,126.163,9.6828,6
33.021,126.167,5.808,6
33.021,126.171,10.8637,7
33.021,126.175,8.973,6
33.021,126.179,6.8002,6
33.021,126.184,12.6691,7
33.021,126.188,18.5639,7
33.021,126.192,10.8146,7
33.021,126.196,5.0502,6
33.021,126.2,5.9179,6
33.021,126.204,4.267,5
33.021,126.209,4.3075,5
33.021,126.213,9.2553,6
33.021,126.217,2.9518,5
33.021,126.221,3.1922,5
33.021,126.225,4.7773,5
33.021,126.229,12.4624,7
33.021,126.234,10.8641,7
33.021,126.238,4.6936,5
33.021,126.242,4.3401,5
33.021,126.246,16.1118,7
33.021,126.25,11.7624,7
33.021,126.254,4.8164,5
33.021,126.259,2.4691,4
33.021,126.263,2.1758,4
33.021,126.275,2.3436,4
33.021,126.279,1.9534,4
33.021,126.284,6.0964,6
33.021,126.288,6.2786,6
